source,target,source_title,target_title,co_occurring_occupations,cosine
4.A.1.b.2.g.21,4.A.4.a.5.k.5,Examine medical instruments or equipment to ensure proper operation.,Assist healthcare practitioners during examinations or treatments.,5,0.4167
4.A.1.b.2.h.1,4.A.1.b.2.h.3,Test computer hardware performance.,Test software performance.,5,0.5051
4.A.1.b.2.h.1,4.A.2.b.3.a.7,Test computer hardware performance.,Update knowledge about emerging industry or technology trends.,5,0.4454
4.A.1.b.2.h.1,4.A.3.b.1.c.1,Test computer hardware performance.,Install computer software.,5,0.5241
4.A.1.b.2.h.1,4.A.3.b.5.c.1,Test computer hardware performance.,Maintain computer hardware.,5,0.7715
4.A.1.b.2.h.1,4.A.4.b.6.d.6,Test computer hardware performance.,Recommend changes to improve computer or information systems.,5,0.5241
4.A.1.b.2.h.2,4.A.1.b.2.h.3,Test computer system operations to ensure proper functioning.,Test software performance.,5,0.3858
4.A.1.b.2.h.2,4.A.2.a.4.l.2,Test computer system operations to ensure proper functioning.,"Analyze security of systems, network, or data.",5,0.4811
4.A.1.b.2.h.2,4.A.3.b.1.d.2,Test computer system operations to ensure proper functioning.,Troubleshoot issues with computer applications or systems.,5,0.4003
4.A.1.b.2.h.2,4.A.3.b.2.a.7,Test computer system operations to ensure proper functioning.,Develop performance metrics or standards related to information technology.,5,0.4564
4.A.1.b.2.h.3,4.A.2.a.4.g.14,Test software performance.,Analyze data to identify or resolve operational problems.,5,0.3706
4.A.1.b.2.h.3,4.A.2.b.2.f.4,Test software performance.,Create databases to store electronic data.,5,0.4029
4.A.1.b.2.h.3,4.A.2.b.2.o.13,Test software performance.,Develop diagrams or flow charts of system operation.,5,0.5976
4.A.1.b.2.h.3,4.A.3.b.1.c.1,Test software performance.,Install computer software.,5,0.3706
4.A.1.b.2.h.3,4.A.3.b.1.d.3,Test software performance.,Resolve computer software problems.,5,0.5455
4.A.1.b.2.h.3,4.A.3.b.6.h.11,Test software performance.,Document operational activities.,5,0.4725
4.A.1.b.2.h.3,4.A.4.b.4.a.7,Test software performance.,Supervise information technology personnel.,5,0.4029
4.A.1.b.2.h.3,4.A.4.b.6.d.2,Test software performance.,Provide technical support for software maintenance or use.,5,0.4029
4.A.1.b.2.h.3,4.A.4.b.6.d.3,Test software performance.,Provide recommendations to others about computer hardware.,5,0.4454
4.A.1.b.2.i.3,4.A.2.a.3.d.2,Examine patients to assess general physical condition.,Follow protocols or regulations for healthcare activities.,5,0.3341
4.A.1.b.2.i.3,4.A.3.a.3.d.3,Examine patients to assess general physical condition.,Operate diagnostic or therapeutic medical instruments or equipment.,5,0.1853
4.A.1.b.2.i.3,4.A.3.a.3.d.4,Examine patients to assess general physical condition.,Operate diagnostic imaging equipment.,5,0.2168
4.A.1.b.2.i.3,4.A.3.b.6.c.10,Examine patients to assess general physical condition.,Present medical research reports.,5,0.2728
4.A.1.b.2.i.3,4.A.4.a.1.e.1,Examine patients to assess general physical condition.,Communicate detailed medical information to patients or family members.,5,0.2525
4.A.1.b.2.i.3,4.A.4.a.2.d.1,Examine patients to assess general physical condition.,Inform medical professionals regarding patient conditions and care.,5,0.2168
4.A.1.b.2.i.3,4.A.4.a.3.b.1,Examine patients to assess general physical condition.,Communicate health and wellness information to the public.,5,0.2849
4.A.1.b.2.i.3,4.A.4.a.5.c.6,Examine patients to assess general physical condition.,Administer non-intravenous medications.,5,0.2525
4.A.1.b.2.i.3,4.A.4.a.5.c.7,Examine patients to assess general physical condition.,Immunize patients.,5,0.3341
4.A.1.b.2.i.3,4.A.4.a.5.g.3,Examine patients to assess general physical condition.,Treat medical emergencies.,5,0.2227
4.A.1.b.2.i.5,4.A.4.a.2.d.5,Measure the physical or physiological attributes of patients.,Collaborate with healthcare professionals to plan or provide treatment.,5,0.2111
4.A.1.b.2.i.5,4.A.4.b.3.f.8,Measure the physical or physiological attributes of patients.,Train medical providers.,5,0.2154
4.A.1.b.2.l.2,4.A.1.b.3.b.4,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Estimate operational costs.,5,0.2268
4.A.1.b.2.l.2,4.A.2.a.4.e.3,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Evaluate designs or specifications to ensure quality.,5,0.2572
4.A.1.b.2.l.2,4.A.2.a.4.g.3,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.","Analyze operational data to evaluate operations, processes or products.",5,0.2778
4.A.1.b.2.l.2,4.A.2.a.4.l.4,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Analyze test or validation data.,5,0.3637
4.A.1.b.2.l.2,4.A.2.b.1.i.6,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Implement design or process improvements.,5,0.2778
4.A.1.b.2.l.2,4.A.2.b.2.q.5,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Develop operational methods or processes that use green materials or emphasize sustainability.,5,0.3637
4.A.1.b.2.l.2,4.A.3.a.2.aa.1,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Fabricate devices or components.,5,0.3928
4.A.1.b.2.l.2,4.A.3.a.2.t.5,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Install instrumentation or electronic equipment or systems.,5,0.4303
4.A.1.b.2.l.2,4.A.3.b.5.c.4,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Maintain electronic equipment.,5,0.3928
4.A.1.b.2.l.2,4.A.4.b.1.a.2,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Confer with other personnel to resolve design or operational problems.,5,0.3208
4.A.1.b.3.b.4,4.A.2.b.2.b.1,Estimate operational costs.,Develop software or computer applications.,5,0.3727
4.A.1.b.3.b.4,4.A.2.b.2.s.1,Estimate operational costs.,Devise research or testing protocols.,5,0.3043
4.A.1.b.3.b.4,4.A.2.b.5.b.7,Estimate operational costs.,Schedule operational activities.,5,0.4167
4.A.1.b.3.b.4,4.A.3.b.2.c.1,Estimate operational costs.,Design industrial processing systems.,5,0.3553
4.A.1.b.3.b.4,4.A.3.b.2.c.3,Estimate operational costs.,Design industrial equipment.,5,0.4167
4.A.1.b.3.b.4,4.A.3.b.6.i.2,Estimate operational costs.,Document technical design details.,5,0.2858
4.A.1.b.3.b.4,4.A.4.b.4.h.10,Estimate operational costs.,Prepare project budgets.,5,0.4454
4.A.1.b.3.d.4,4.A.2.b.2.o.19,Survey land or bodies of water to measure or determine features.,Create maps.,5,0.5893
4.A.2.a.1.b.5,4.A.4.b.3.b.3,Evaluate effectiveness of educational programs.,Teach social science courses at the college level.,5,0.4226
4.A.2.a.1.c.2,4.A.4.b.3.b.3,Administer tests to assess educational needs or progress.,Teach social science courses at the college level.,5,0.4226
4.A.2.a.1.c.3,4.A.4.b.3.b.3,Prepare tests.,Teach social science courses at the college level.,5,0.4226
4.A.2.a.1.c.4,4.A.4.b.3.b.3,Evaluate student work.,Teach social science courses at the college level.,5,0.4226
4.A.2.a.1.f.2,4.A.3.a.2.k.1,"Evaluate patient functioning, capabilities, or health.",Prepare medical supplies or equipment for use.,5,0.2858
4.A.2.a.1.f.2,4.A.4.b.4.a.14,"Evaluate patient functioning, capabilities, or health.",Supervise patient care personnel.,5,0.208
4.A.2.a.1.f.2,4.A.4.b.6.a.1,"Evaluate patient functioning, capabilities, or health.","Provide health and wellness advice to patients, program participants, or caregivers.",5,0.2529
4.A.2.a.1.f.2,4.A.4.c.3.b.1,"Evaluate patient functioning, capabilities, or health.",Order medical diagnostic or clinical tests.,5,0.2646
4.A.2.a.1.f.2,4.A.4.c.3.f.3,"Evaluate patient functioning, capabilities, or health.",Prescribe medications.,5,0.2144
4.A.2.a.1.f.3,4.A.3.b.6.k.4,Evaluate patient outcomes to determine effectiveness of treatments.,Record patient medical histories.,5,0.2728
4.A.2.a.1.f.4,4.A.2.a.4.f.3,Evaluate treatment options to guide medical decisions.,Analyze test data or images to inform diagnosis or treatment.,5,0.2906
4.A.2.a.1.f.4,4.A.4.a.2.d.5,Evaluate treatment options to guide medical decisions.,Collaborate with healthcare professionals to plan or provide treatment.,5,0.2475
4.A.2.a.1.g.7,4.A.3.a.2.i.4,Evaluate characteristics of equipment or systems.,Calibrate scientific or technical equipment.,5,0.3101
4.A.2.a.1.g.7,4.A.3.b.2.d.1,Evaluate characteristics of equipment or systems.,Create models of engineering designs or methods.,5,0.3846
4.A.2.a.1.g.7,4.A.3.b.2.e.1,Evaluate characteristics of equipment or systems.,Design electromechanical equipment or systems.,5,0.4623
4.A.2.a.1.g.7,4.A.3.b.2.f.14,Evaluate characteristics of equipment or systems.,Develop technical methods or processes.,5,0.3026
4.A.2.a.1.g.7,4.A.4.a.2.h.3,Evaluate characteristics of equipment or systems.,Confer with technical personnel to prepare designs or operational plans.,5,0.3026
4.A.2.a.1.g.8,4.A.2.b.3.a.7,Evaluate utility of software or hardware technologies.,Update knowledge about emerging industry or technology trends.,5,0.3269
4.A.2.a.1.g.8,4.A.3.b.1.a.3,Evaluate utility of software or hardware technologies.,Write computer programming code.,5,0.3581
4.A.2.a.1.g.8,4.A.3.b.2.f.9,Evaluate utility of software or hardware technologies.,Develop computer or information security policies or procedures.,5,0.4385
4.A.2.a.1.g.8,4.A.3.b.6.i.5,Evaluate utility of software or hardware technologies.,Document design or development procedures.,5,0.4903
4.A.2.a.1.g.8,4.A.4.b.1.a.3,Evaluate utility of software or hardware technologies.,Collaborate with others to resolve information technology issues.,5,0.3706
4.A.2.a.1.g.8,4.A.4.b.4.a.7,Evaluate utility of software or hardware technologies.,Supervise information technology personnel.,5,0.4181
4.A.2.a.2.c.4,4.A.4.b.3.b.3,Compile specialized bibliographies or lists of materials.,Teach social science courses at the college level.,5,0.4226
4.A.2.a.2.c.6,4.A.2.a.4.a.5,Compile geographic or related data.,Analyze geological or geographical data.,5,0.6299
4.A.2.a.3.b.1,4.A.2.b.2.s.6,Assess compliance with environmental laws.,Plan environmental research.,5,0.6682
4.A.2.a.3.b.1,4.A.4.b.6.c.1,Assess compliance with environmental laws.,Advise others about environmental management or conservation.,5,0.5455
4.A.2.a.3.d.2,4.A.3.b.6.k.4,Follow protocols or regulations for healthcare activities.,Record patient medical histories.,5,0.2362
4.A.2.a.3.d.2,4.A.4.b.4.a.14,Follow protocols or regulations for healthcare activities.,Supervise patient care personnel.,5,0.3032
4.A.2.a.4.a.4,4.A.2.b.2.u.2,Analyze environmental data.,Develop mathematical models of environmental conditions.,5,0.6155
4.A.2.a.4.a.4,4.A.3.b.6.c.4,Analyze environmental data.,Prepare scientific or technical reports or presentations.,5,0.2384
4.A.2.a.4.a.4,4.A.3.b.6.h.18,Analyze environmental data.,Record research or operational data.,5,0.329
4.A.2.a.4.d.1,4.A.2.a.4.d.2,Apply mathematical principles or statistical approaches to solve problems in scientific or applied fields.,Analyze data to identify trends or relationships among variables.,5,0.3928
4.A.2.a.4.d.1,4.A.3.b.6.c.1,Apply mathematical principles or statistical approaches to solve problems in scientific or applied fields.,Present research results to others.,5,0.5556
4.A.2.a.4.d.2,4.A.2.a.4.g.14,Analyze data to identify trends or relationships among variables.,Analyze data to identify or resolve operational problems.,5,0.3269
4.A.2.a.4.d.2,4.A.2.b.1.d.10,Analyze data to identify trends or relationships among variables.,Determine appropriate methods for data analysis.,5,0.4811
4.A.2.a.4.d.2,4.A.2.b.2.b.3,Analyze data to identify trends or relationships among variables.,Design computer modeling or simulation programs.,5,0.4454
4.A.2.a.4.d.2,4.A.2.b.2.u.3,Analyze data to identify trends or relationships among variables.,Develop scientific or mathematical models.,5,0.527
4.A.2.a.4.d.2,4.A.2.b.6.b.8,Analyze data to identify trends or relationships among variables.,Develop detailed project plans.,5,0.4454
4.A.2.a.4.d.2,4.A.3.b.2.a.7,Analyze data to identify trends or relationships among variables.,Develop performance metrics or standards related to information technology.,5,0.3727
4.A.2.a.4.d.2,4.A.3.b.6.c.1,Analyze data to identify trends or relationships among variables.,Present research results to others.,5,0.3928
4.A.2.a.4.d.2,4.A.4.b.1.a.3,Analyze data to identify trends or relationships among variables.,Collaborate with others to resolve information technology issues.,5,0.315
4.A.2.a.4.d.2,4.A.4.b.3.e.4,Analyze data to identify trends or relationships among variables.,Train others in computer interface or software use.,5,0.3043
4.A.2.a.4.e.3,4.A.2.b.1.h.1,Evaluate designs or specifications to ensure quality.,Estimate technical or resource requirements for development or production projects.,5,0.3706
4.A.2.a.4.e.3,4.A.2.b.6.b.7,Evaluate designs or specifications to ensure quality.,Prepare detailed work plans.,5,0.2728
4.A.2.a.4.e.3,4.A.3.b.6.i.1,Evaluate designs or specifications to ensure quality.,Prepare procedural documents.,5,0.345
4.A.2.a.4.e.3,4.A.4.a.2.h.3,Evaluate designs or specifications to ensure quality.,Confer with technical personnel to prepare designs or operational plans.,5,0.2916
4.A.2.a.4.e.3,4.A.4.b.6.d.1,Evaluate designs or specifications to ensure quality.,Provide technical guidance to other personnel.,5,0.345
4.A.2.a.4.e.3,4.A.4.b.6.e.9,Evaluate designs or specifications to ensure quality.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",5,0.2916
4.A.2.a.4.e.6,4.A.4.b.4.a.2,Analyze design or requirements information for mechanical equipment or systems.,Supervise engineering or other technical personnel.,5,0.4336
4.A.2.a.4.e.8,4.A.2.b.1.d.3,Analyze costs and benefits of proposed designs or projects.,Determine operational methods.,5,0.3846
4.A.2.a.4.e.8,4.A.4.b.6.d.1,Analyze costs and benefits of proposed designs or projects.,Provide technical guidance to other personnel.,5,0.3581
4.A.2.a.4.f.2,4.A.2.b.2.a.6,Analyze patient data to determine patient needs or treatment goals.,Develop treatment plans that use non-medical therapies.,5,0.3269
4.A.2.a.4.f.2,4.A.2.b.2.n.3,Analyze patient data to determine patient needs or treatment goals.,Design public or employee health programs.,5,0.2957
4.A.2.a.4.f.2,4.A.3.b.6.l.6,Analyze patient data to determine patient needs or treatment goals.,Prepare healthcare training materials.,5,0.3706
4.A.2.a.4.f.2,4.A.4.a.3.b.1,Analyze patient data to determine patient needs or treatment goals.,Communicate health and wellness information to the public.,5,0.2957
4.A.2.a.4.f.2,4.A.4.b.2.a.4,Analyze patient data to determine patient needs or treatment goals.,Interact with patients to build rapport or provide emotional support.,5,0.3467
4.A.2.a.4.f.2,4.A.4.b.3.f.11,Analyze patient data to determine patient needs or treatment goals.,Train caregivers or other non-medical personnel.,5,0.3467
4.A.2.a.4.f.2,4.A.4.b.4.j.38,Analyze patient data to determine patient needs or treatment goals.,Manage healthcare operations.,5,0.2532
4.A.2.a.4.f.2,4.A.4.b.6.a.1,Analyze patient data to determine patient needs or treatment goals.,"Provide health and wellness advice to patients, program participants, or caregivers.",5,0.2045
4.A.2.a.4.f.3,4.A.2.b.2.n.3,Analyze test data or images to inform diagnosis or treatment.,Design public or employee health programs.,5,0.2478
4.A.2.a.4.f.3,4.A.3.b.6.c.10,Analyze test data or images to inform diagnosis or treatment.,Present medical research reports.,5,0.2373
4.A.2.a.4.f.3,4.A.4.a.3.b.1,Analyze test data or images to inform diagnosis or treatment.,Communicate health and wellness information to the public.,5,0.2478
4.A.2.a.4.f.3,4.A.4.a.5.c.2,Analyze test data or images to inform diagnosis or treatment.,Administer basic health care or medical treatments.,5,0.2478
4.A.2.a.4.f.3,4.A.4.a.5.k.6,Analyze test data or images to inform diagnosis or treatment.,Assist healthcare practitioners during surgery.,5,0.2599
4.A.2.a.4.f.3,4.A.4.b.6.f.2,Analyze test data or images to inform diagnosis or treatment.,Advise communities or institutions regarding health or safety issues.,5,0.2906
4.A.2.a.4.f.3,4.A.4.c.3.f.4,Analyze test data or images to inform diagnosis or treatment.,Prescribe assistive medical devices or related treatments.,5,0.3356
4.A.2.a.4.f.5,4.A.3.b.6.k.4,Calculate numerical data for medical activities.,Record patient medical histories.,5,0.2362
4.A.2.a.4.f.5,4.A.4.a.1.e.5,Calculate numerical data for medical activities.,Explain medical procedures or test results to patients or family members.,5,0.3536
4.A.2.a.4.f.5,4.A.4.a.5.c.10,Calculate numerical data for medical activities.,Administer medical substances for imaging or other procedures.,5,0.7217
4.A.2.a.4.f.5,4.A.4.b.4.a.14,Calculate numerical data for medical activities.,Supervise patient care personnel.,5,0.3032
4.A.2.a.4.f.6,4.A.4.a.2.d.5,Analyze quantitative data to determine effectiveness of treatments or therapies.,Collaborate with healthcare professionals to plan or provide treatment.,5,0.2646
4.A.2.a.4.f.6,4.A.4.a.3.b.1,Analyze quantitative data to determine effectiveness of treatments or therapies.,Communicate health and wellness information to the public.,5,0.5698
4.A.2.a.4.g.14,4.A.3.b.1.d.2,Analyze data to identify or resolve operational problems.,Troubleshoot issues with computer applications or systems.,5,0.3846
4.A.2.a.4.g.14,4.A.3.b.2.f.15,Analyze data to identify or resolve operational problems.,Develop testing routines or procedures.,5,0.4181
4.A.2.a.4.g.14,4.A.3.b.6.h.11,Analyze data to identify or resolve operational problems.,Document operational activities.,5,0.4903
4.A.2.a.4.g.14,4.A.4.a.2.h.7,Analyze data to identify or resolve operational problems.,Collaborate with others to determine design specifications or details.,5,0.3706
4.A.2.a.4.g.3,4.A.2.b.3.a.20,"Analyze operational data to evaluate operations, processes or products.",Update technical knowledge.,5,0.3608
4.A.2.a.4.g.3,4.A.3.b.6.i.1,"Analyze operational data to evaluate operations, processes or products.",Prepare procedural documents.,5,0.3727
4.A.2.a.4.g.5,4.A.4.a.2.b.1,Interpret research or operational data.,Collaborate on research activities with scientists or technical specialists.,5,0.3706
4.A.2.a.4.j.1,4.A.3.a.2.al.1,Analyze laboratory specimens to detect abnormalities or other problems.,Collect biological specimens from patients.,5,0.527
4.A.2.a.4.j.1,4.A.3.a.2.au.2,Analyze laboratory specimens to detect abnormalities or other problems.,Prepare biological specimens for laboratory analysis.,5,0.6804
4.A.2.a.4.j.1,4.A.3.a.3.i.3,Analyze laboratory specimens to detect abnormalities or other problems.,Operate laboratory equipment to analyze medical samples.,5,0.7715
4.A.2.a.4.j.1,4.A.3.b.4.f.2,Analyze laboratory specimens to detect abnormalities or other problems.,Maintain medical laboratory equipment.,5,0.7715
4.A.2.a.4.j.1,4.A.4.b.3.f.8,Analyze laboratory specimens to detect abnormalities or other problems.,Train medical providers.,5,0.2916
4.A.2.a.4.j.4,4.A.4.b.3.f.8,Analyze laboratory findings.,Train medical providers.,5,0.3194
4.A.2.a.4.j.5,4.A.2.b.2.s.5,Analyze biological samples.,Plan biological research.,5,0.6455
4.A.2.a.4.j.5,4.A.4.b.3.b.9,Analyze biological samples.,Instruct college students in physical or life sciences.,5,0.4767
4.A.2.a.4.j.6,4.A.3.b.6.c.4,Analyze chemical compounds or substances.,Prepare scientific or technical reports or presentations.,5,0.2795
4.A.2.a.4.j.6,4.A.4.b.4.a.10,Analyze chemical compounds or substances.,Supervise scientific or technical personnel.,5,0.3953
4.A.2.a.4.l.1,4.A.4.b.6.e.9,Conduct quantitative failure analyses of operational data.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",5,0.3858
4.A.2.a.4.l.2,4.A.3.b.1.c.1,"Analyze security of systems, network, or data.",Install computer software.,5,0.4623
4.A.2.a.4.l.4,4.A.3.b.6.i.7,Analyze test or validation data.,Document design or operational test results.,5,0.5241
4.A.2.a.4.l.4,4.A.4.b.6.e.9,Analyze test or validation data.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",5,0.4124
4.A.2.b.1.d.10,4.A.3.b.6.c.1,Determine appropriate methods for data analysis.,Present research results to others.,5,0.6804
4.A.2.b.1.d.3,4.A.2.b.1.i.6,Determine operational methods.,Implement design or process improvements.,5,0.4003
4.A.2.b.1.d.3,4.A.3.b.2.c.1,Determine operational methods.,Design industrial processing systems.,5,0.4181
4.A.2.b.1.d.3,4.A.3.b.2.c.3,Determine operational methods.,Design industrial equipment.,5,0.4903
4.A.2.b.1.d.3,4.A.4.b.4.a.2,Determine operational methods.,Supervise engineering or other technical personnel.,5,0.3181
4.A.2.b.1.d.3,4.A.4.b.4.g.1,Determine operational methods.,Direct quality control activities.,5,0.4385
4.A.2.b.1.f.2,4.A.3.b.6.f.4,Diagnose medical conditions.,Prepare reports summarizing patient diagnostic or care activities.,5,0.2113
4.A.2.b.1.f.2,4.A.4.a.5.c.7,Diagnose medical conditions.,Immunize patients.,5,0.3341
4.A.2.b.1.f.2,4.A.4.a.5.g.3,Diagnose medical conditions.,Treat medical emergencies.,5,0.2227
4.A.2.b.1.f.2,4.A.4.c.3.f.4,Diagnose medical conditions.,Prescribe assistive medical devices or related treatments.,5,0.3858
4.A.2.b.1.h.1,4.A.3.b.1.e.2,Estimate technical or resource requirements for development or production projects.,Operate computer systems.,5,0.4623
4.A.2.b.1.h.1,4.A.3.b.2.f.14,Estimate technical or resource requirements for development or production projects.,Develop technical methods or processes.,5,0.3026
4.A.2.b.1.h.1,4.A.4.b.6.d.1,Estimate technical or resource requirements for development or production projects.,Provide technical guidance to other personnel.,5,0.3581
4.A.2.b.1.i.6,4.A.2.b.2.s.1,Implement design or process improvements.,Devise research or testing protocols.,5,0.3727
4.A.2.b.1.i.6,4.A.3.a.2.i.4,Implement design or process improvements.,Calibrate scientific or technical equipment.,5,0.3227
4.A.2.b.1.j.1,4.A.3.b.2.c.1,"Select tools, equipment, or technologies for use in operations or projects.",Design industrial processing systems.,5,0.4767
4.A.2.b.1.j.1,4.A.3.b.6.i.2,"Select tools, equipment, or technologies for use in operations or projects.",Document technical design details.,5,0.3835
4.A.2.b.1.j.1,4.A.4.b.4.a.2,"Select tools, equipment, or technologies for use in operations or projects.",Supervise engineering or other technical personnel.,5,0.3627
4.A.2.b.1.j.10,4.A.4.b.3.b.3,Select educational materials or equipment.,Teach social science courses at the college level.,5,0.4226
4.A.2.b.1.j.2,4.A.4.b.3.d.2,Select project materials.,Train personnel on proper operational procedures.,5,0.4352
4.A.2.b.2.a.2,4.A.4.a.3.b.1,Develop medical treatment plans.,Communicate health and wellness information to the public.,5,0.3077
4.A.2.b.2.a.2,4.A.4.b.3.f.5,Develop medical treatment plans.,"Train patients, family members, or caregivers in techniques for managing disabilities or illnesses.",5,0.3077
4.A.2.b.2.a.2,4.A.4.b.4.j.38,Develop medical treatment plans.,Manage healthcare operations.,5,0.2635
4.A.2.b.2.a.2,4.A.4.c.3.f.1,Develop medical treatment plans.,Prescribe treatments or therapies.,5,0.2341
4.A.2.b.2.a.6,4.A.4.b.4.a.14,Develop treatment plans that use non-medical therapies.,Supervise patient care personnel.,5,0.2858
4.A.2.b.2.b.1,4.A.3.b.2.f.14,Develop software or computer applications.,Develop technical methods or processes.,5,0.345
4.A.2.b.2.b.5,4.A.4.a.2.h.7,Design integrated computer systems.,Collaborate with others to determine design specifications or details.,5,0.5051
4.A.2.b.2.b.5,4.A.4.b.3.e.4,Design integrated computer systems.,Train others in computer interface or software use.,5,0.488
4.A.2.b.2.b.6,4.A.2.b.2.f.2,Develop software or applications for scientific or technical use.,Develop technical or scientific databases.,5,0.5893
4.A.2.b.2.b.6,4.A.2.b.3.a.1,Develop software or applications for scientific or technical use.,Review professional literature to maintain professional knowledge.,5,0.4042
4.A.2.b.2.b.7,4.A.3.b.1.a.3,Modify software programs to improve performance.,Write computer programming code.,5,0.4082
4.A.2.b.2.b.7,4.A.3.b.2.d.2,Modify software programs to improve performance.,Develop models of information or communications systems.,5,0.4767
4.A.2.b.2.b.7,4.A.3.b.6.i.5,Modify software programs to improve performance.,Document design or development procedures.,5,0.559
4.A.2.b.2.b.7,4.A.4.b.4.a.7,Modify software programs to improve performance.,Supervise information technology personnel.,5,0.4767
4.A.2.b.2.f.2,4.A.4.b.4.a.10,Develop technical or scientific databases.,Supervise scientific or technical personnel.,5,0.3953
4.A.2.b.2.f.4,4.A.2.b.3.a.7,Create databases to store electronic data.,Update knowledge about emerging industry or technology trends.,5,0.3553
4.A.2.b.2.f.4,4.A.3.b.2.f.1,Create databases to store electronic data.,Develop procedures for data management.,5,0.6155
4.A.2.b.2.f.4,4.A.4.b.3.e.4,Create databases to store electronic data.,Train others in computer interface or software use.,5,0.3892
4.A.2.b.2.f.4,4.A.4.b.6.d.6,Create databases to store electronic data.,Recommend changes to improve computer or information systems.,5,0.4181
4.A.2.b.2.g.1,4.A.2.b.2.g.4,Plan natural resources conservation or restoration programs.,Develop plans to manage natural or renewable resources.,5,0.6682
4.A.2.b.2.g.1,4.A.4.b.6.c.1,Plan natural resources conservation or restoration programs.,Advise others about environmental management or conservation.,5,0.5455
4.A.2.b.2.g.4,4.A.2.b.2.s.6,Develop plans to manage natural or renewable resources.,Plan environmental research.,5,0.625
4.A.2.b.2.i.1,4.A.3.b.6.c.10,Develop health assessment methods or programs.,Present medical research reports.,5,0.5893
4.A.2.b.2.i.1,4.A.4.a.2.d.5,Develop health assessment methods or programs.,Collaborate with healthcare professionals to plan or provide treatment.,5,0.2858
4.A.2.b.2.l.3,4.A.4.b.3.b.3,Develop instructional objectives.,Teach social science courses at the college level.,5,0.4226
4.A.2.b.2.m.2,4.A.3.b.6.h.18,Apply knowledge or research findings to address environmental problems.,Record research or operational data.,5,0.3858
4.A.2.b.2.n.3,4.A.4.b.3.f.8,Design public or employee health programs.,Train medical providers.,5,0.2154
4.A.2.b.2.n.3,4.A.4.b.6.f.1,Design public or employee health programs.,Advise medical personnel regarding healthcare issues.,5,0.3459
4.A.2.b.2.o.13,4.A.3.b.1.a.3,Develop diagrams or flow charts of system operation.,Write computer programming code.,5,0.5774
4.A.2.b.2.o.14,4.A.2.b.3.a.7,Prepare graphics or other visual representations of information.,Update knowledge about emerging industry or technology trends.,5,0.4167
4.A.2.b.2.o.14,4.A.3.b.1.a.3,Prepare graphics or other visual representations of information.,Write computer programming code.,5,0.4564
4.A.2.b.2.o.16,4.A.4.b.4.a.2,Create graphical representations of structures or landscapes.,Supervise engineering or other technical personnel.,5,0.513
4.A.2.b.2.o.20,4.A.3.a.2.al.5,Create images or other visual displays.,Collect environmental data or samples.,5,0.4623
4.A.2.b.2.s.1,4.A.2.b.3.a.20,Devise research or testing protocols.,Update technical knowledge.,5,0.3227
4.A.2.b.2.s.1,4.A.3.b.2.d.1,Devise research or testing protocols.,Create models of engineering designs or methods.,5,0.3581
4.A.2.b.2.s.1,4.A.3.b.6.c.9,Devise research or testing protocols.,Prepare technical reports for internal use.,5,0.4303
4.A.2.b.2.s.1,4.A.3.b.6.h.21,Devise research or testing protocols.,Maintain operational records or records systems.,5,0.3131
4.A.2.b.2.s.1,4.A.3.b.6.o.4,Devise research or testing protocols.,Prepare operational reports.,5,0.3043
4.A.2.b.2.s.3,4.A.3.b.6.c.4,Develop methods of social or economic research.,Prepare scientific or technical reports or presentations.,5,0.3536
4.A.2.b.2.s.5,4.A.4.b.3.b.9,Plan biological research.,Instruct college students in physical or life sciences.,5,0.6155
4.A.2.b.2.s.6,4.A.4.a.2.a.3,Plan environmental research.,Communicate results of environmental research.,5,0.625
4.A.2.b.2.s.7,4.A.3.a.2.al.5,Develop environmental research methods.,Collect environmental data or samples.,5,0.6202
4.A.2.b.2.s.7,4.A.3.b.6.c.4,Develop environmental research methods.,Prepare scientific or technical reports or presentations.,5,0.3536
4.A.2.b.2.u.2,4.A.3.a.2.al.5,Develop mathematical models of environmental conditions.,Collect environmental data or samples.,5,0.5661
4.A.2.b.3.a.10,4.A.4.b.3.b.3,Research topics in area of expertise.,Teach social science courses at the college level.,5,0.3637
4.A.2.b.3.a.12,4.A.3.b.2.f.2,Maintain medical or professional knowledge.,Establish nursing policies or standards.,5,0.4016
4.A.2.b.3.a.12,4.A.4.a.5.c.2,Maintain medical or professional knowledge.,Administer basic health care or medical treatments.,5,0.2708
4.A.2.b.3.a.12,4.A.4.b.6.a.1,Maintain medical or professional knowledge.,"Provide health and wellness advice to patients, program participants, or caregivers.",5,0.1873
