onet_soc_code,occupation_title,dwa_id,dwa_title,display_rank
29-2011.04,Histotechnologists,4.A.3.a.2.al.1,Collect biological specimens from patients.,2
29-2011.04,Histotechnologists,4.A.3.a.2.au.2,Prepare biological specimens for laboratory analysis.,1
29-2011.04,Histotechnologists,4.A.3.a.3.i.3,Operate laboratory equipment to analyze medical samples.,6
29-2011.04,Histotechnologists,4.A.3.b.4.f.2,Maintain medical laboratory equipment.,8
29-2011.04,Histotechnologists,4.A.3.b.6.h.24,Maintain repair or maintenance records.,4
29-2011.04,Histotechnologists,4.A.4.b.3.f.8,Train medical providers.,12
29-2011.04,Histotechnologists,4.A.4.b.4.a.15,Supervise technical medical personnel.,11
29-2011.04,Histotechnologists,4.A.4.c.3.c.8,Distribute supplies to workers.,3
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.1.b.2.a.8,Test biological specimens to gather information about patient conditions.,8
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.1.b.2.c.1,"Test materials, solutions, or samples.",16
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.1.b.2.c.3,Analyze test results.,1
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.1.b.2.c.7,Test quality of materials or finished products.,17
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.2.a.2.a.6,Evaluate data quality.,3
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,18
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.2.a.4.j.1,Analyze laboratory specimens to detect abnormalities or other problems.,5
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.2.a.4.j.4,Analyze laboratory findings.,9
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.2.a.4.l.3,Interpret design or operational test results.,4
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.3.a.1.i.3,Clean medical equipment or facilities.,10
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.3.a.2.al.1,Collect biological specimens from patients.,14
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.3.a.2.au.1,"Cultivate micro-organisms for study, testing, or medical preparations.",15
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.3.a.2.au.2,Prepare biological specimens for laboratory analysis.,13
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.3.a.2.k.1,Prepare medical supplies or equipment for use.,12
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.3.a.3.i.3,Operate laboratory equipment to analyze medical samples.,7
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.3.b.1.f.3,Enter patient or treatment data into computers.,6
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.3.b.4.f.2,Maintain medical laboratory equipment.,11
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.4.a.2.d.1,Inform medical professionals regarding patient conditions and care.,21
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.4.b.3.f.8,Train medical providers.,20
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.4.b.4.a.15,Supervise technical medical personnel.,19
29-2012.00,Medical and Clinical Laboratory Technicians,4.A.4.b.4.g.1,Direct quality control activities.,2
29-2012.01,Histology Technicians,4.A.3.a.2.al.1,Collect biological specimens from patients.,2
29-2012.01,Histology Technicians,4.A.3.a.2.au.2,Prepare biological specimens for laboratory analysis.,1
29-2012.01,Histology Technicians,4.A.3.a.2.h.3,"Prepare materials for preservation, storage, or display.",5
29-2012.01,Histology Technicians,4.A.3.a.3.i.3,Operate laboratory equipment to analyze medical samples.,3
29-2012.01,Histology Technicians,4.A.3.b.4.f.2,Maintain medical laboratory equipment.,4
29-2031.00,Cardiovascular Technologists and Technicians,4.A.1.a.1.l.2,"Collect medical information from patients, family members, or other medical professionals.",8
29-2031.00,Cardiovascular Technologists and Technicians,4.A.1.a.2.a.12,Monitor video displays of medical equipment to ensure proper functioning.,7
29-2031.00,Cardiovascular Technologists and Technicians,4.A.1.a.2.e.7,"Monitor patient conditions during treatments, procedures, or activities.",6
29-2031.00,Cardiovascular Technologists and Technicians,4.A.1.b.2.a.1,Test patient heart or lung functioning.,2
29-2031.00,Cardiovascular Technologists and Technicians,4.A.1.b.2.g.21,Examine medical instruments or equipment to ensure proper operation.,21
29-2031.00,Cardiovascular Technologists and Technicians,4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,4
29-2031.00,Cardiovascular Technologists and Technicians,4.A.2.a.4.f.5,Calculate numerical data for medical activities.,11
29-2031.00,Cardiovascular Technologists and Technicians,4.A.2.b.5.c.2,Schedule patient procedures or appointments.,27
29-2031.00,Cardiovascular Technologists and Technicians,4.A.3.a.2.i.9,Adjust settings or positions of medical equipment.,19
29-2031.00,Cardiovascular Technologists and Technicians,4.A.3.a.2.k.1,Prepare medical supplies or equipment for use.,20
29-2031.00,Cardiovascular Technologists and Technicians,4.A.3.a.3.d.3,Operate diagnostic or therapeutic medical instruments or equipment.,1
29-2031.00,Cardiovascular Technologists and Technicians,4.A.3.a.3.d.4,Operate diagnostic imaging equipment.,12
29-2031.00,Cardiovascular Technologists and Technicians,4.A.3.b.4.f.1,Maintain medical equipment or instruments.,22
29-2031.00,Cardiovascular Technologists and Technicians,4.A.3.b.4.f.4,Repair medical facility equipment.,23
29-2031.00,Cardiovascular Technologists and Technicians,4.A.3.b.6.f.4,Prepare reports summarizing patient diagnostic or care activities.,18
29-2031.00,Cardiovascular Technologists and Technicians,4.A.3.b.6.k.4,Record patient medical histories.,9
29-2031.00,Cardiovascular Technologists and Technicians,4.A.4.a.1.e.5,Explain medical procedures or test results to patients or family members.,3
29-2031.00,Cardiovascular Technologists and Technicians,4.A.4.a.2.d.1,Inform medical professionals regarding patient conditions and care.,13
29-2031.00,Cardiovascular Technologists and Technicians,4.A.4.a.5.c.10,Administer medical substances for imaging or other procedures.,17
29-2031.00,Cardiovascular Technologists and Technicians,4.A.4.a.5.k.4,Position patients for treatment or examination.,14
29-2031.00,Cardiovascular Technologists and Technicians,4.A.4.a.5.k.6,Assist healthcare practitioners during surgery.,10
29-2031.00,Cardiovascular Technologists and Technicians,4.A.4.a.5.k.7,Prepare patients physically for medical procedures.,15
29-2031.00,Cardiovascular Technologists and Technicians,4.A.4.a.5.k.8,Maintain sterile operative fields.,5
29-2031.00,Cardiovascular Technologists and Technicians,4.A.4.b.3.f.8,Train medical providers.,25
29-2031.00,Cardiovascular Technologists and Technicians,4.A.4.b.4.a.14,Supervise patient care personnel.,24
29-2031.00,Cardiovascular Technologists and Technicians,4.A.4.c.1.a.6,Perform clerical work in medical settings.,16
29-2031.00,Cardiovascular Technologists and Technicians,4.A.4.c.3.e.7,Order medical supplies or equipment.,26
29-2032.00,Diagnostic Medical Sonographers,4.A.1.a.1.l.1,Gather medical information from patient histories.,15
29-2032.00,Diagnostic Medical Sonographers,4.A.1.a.1.q.3,Obtain written authorization to perform activities.,30
29-2032.00,Diagnostic Medical Sonographers,4.A.1.a.2.a.12,Monitor video displays of medical equipment to ensure proper functioning.,4
29-2032.00,Diagnostic Medical Sonographers,4.A.1.a.2.e.7,"Monitor patient conditions during treatments, procedures, or activities.",9
29-2032.00,Diagnostic Medical Sonographers,4.A.1.b.2.g.21,Examine medical instruments or equipment to ensure proper operation.,21
29-2032.00,Diagnostic Medical Sonographers,4.A.2.a.4.f.3,Analyze test data or images to inform diagnosis or treatment.,10
29-2032.00,Diagnostic Medical Sonographers,4.A.2.b.5.c.2,Schedule patient procedures or appointments.,19
29-2032.00,Diagnostic Medical Sonographers,4.A.3.a.1.i.3,Clean medical equipment or facilities.,20
29-2032.00,Diagnostic Medical Sonographers,4.A.3.a.2.i.9,Adjust settings or positions of medical equipment.,3
29-2032.00,Diagnostic Medical Sonographers,4.A.3.a.2.k.1,Prepare medical supplies or equipment for use.,29
29-2032.00,Diagnostic Medical Sonographers,4.A.3.a.3.d.1,Process x-rays or other medical images.,2
29-2032.00,Diagnostic Medical Sonographers,4.A.3.a.3.d.2,Create advanced digital images of patients using computer imaging systems.,5
29-2032.00,Diagnostic Medical Sonographers,4.A.3.a.3.d.4,Operate diagnostic imaging equipment.,6
29-2032.00,Diagnostic Medical Sonographers,4.A.3.b.4.f.4,Repair medical facility equipment.,22
29-2032.00,Diagnostic Medical Sonographers,4.A.3.b.6.f.1,Prepare official health documents or records.,1
29-2032.00,Diagnostic Medical Sonographers,4.A.3.b.6.k.2,Maintain medical facility records.,17
29-2032.00,Diagnostic Medical Sonographers,4.A.3.b.6.k.4,Record patient medical histories.,11
29-2032.00,Diagnostic Medical Sonographers,4.A.3.b.6.o.3,Prepare accident or incident reports.,31
29-2032.00,Diagnostic Medical Sonographers,4.A.4.a.1.e.5,Explain medical procedures or test results to patients or family members.,14
29-2032.00,Diagnostic Medical Sonographers,4.A.4.a.2.d.4,Communicate test or assessment results to medical professionals.,8
29-2032.00,Diagnostic Medical Sonographers,4.A.4.a.2.d.5,Collaborate with healthcare professionals to plan or provide treatment.,13
29-2032.00,Diagnostic Medical Sonographers,4.A.4.a.5.g.3,Treat medical emergencies.,26
29-2032.00,Diagnostic Medical Sonographers,4.A.4.a.5.g.4,Implement advanced life support techniques.,25
29-2032.00,Diagnostic Medical Sonographers,4.A.4.a.5.k.4,Position patients for treatment or examination.,7
29-2032.00,Diagnostic Medical Sonographers,4.A.4.a.5.k.6,Assist healthcare practitioners during surgery.,12
29-2032.00,Diagnostic Medical Sonographers,4.A.4.a.5.k.7,Prepare patients physically for medical procedures.,16
29-2032.00,Diagnostic Medical Sonographers,4.A.4.b.3.f.8,Train medical providers.,24
29-2032.00,Diagnostic Medical Sonographers,4.A.4.b.4.a.14,Supervise patient care personnel.,23
29-2032.00,Diagnostic Medical Sonographers,4.A.4.c.1.a.6,Perform clerical work in medical settings.,18
29-2032.00,Diagnostic Medical Sonographers,4.A.4.c.3.a.2,Maintain inventory of medical supplies or equipment.,27
29-2032.00,Diagnostic Medical Sonographers,4.A.4.c.3.e.7,Order medical supplies or equipment.,28
29-2033.00,Nuclear Medicine Technologists,4.A.1.a.1.l.1,Gather medical information from patient histories.,13
29-2033.00,Nuclear Medicine Technologists,4.A.1.a.2.b.19,Monitor the handling of hazardous materials or medical wastes.,12
29-2033.00,Nuclear Medicine Technologists,4.A.1.b.2.g.21,Examine medical instruments or equipment to ensure proper operation.,11
29-2033.00,Nuclear Medicine Technologists,4.A.2.a.3.d.2,Follow protocols or regulations for healthcare activities.,5
29-2033.00,Nuclear Medicine Technologists,4.A.2.a.4.f.5,Calculate numerical data for medical activities.,7
29-2033.00,Nuclear Medicine Technologists,4.A.2.b.1.d.11,Determine protocols for medical procedures.,21
29-2033.00,Nuclear Medicine Technologists,4.A.3.a.1.a.7,Prepare medications or medical solutions.,9
29-2033.00,Nuclear Medicine Technologists,4.A.3.a.2.au.2,Prepare biological specimens for laboratory analysis.,18
29-2033.00,Nuclear Medicine Technologists,4.A.3.a.2.i.9,Adjust settings or positions of medical equipment.,15
29-2033.00,Nuclear Medicine Technologists,4.A.3.a.3.d.1,Process x-rays or other medical images.,4
29-2033.00,Nuclear Medicine Technologists,4.A.3.a.3.d.2,Create advanced digital images of patients using computer imaging systems.,2
29-2033.00,Nuclear Medicine Technologists,4.A.3.a.3.d.4,Operate diagnostic imaging equipment.,3
29-2033.00,Nuclear Medicine Technologists,4.A.3.a.3.i.3,Operate laboratory equipment to analyze medical samples.,17
29-2033.00,Nuclear Medicine Technologists,4.A.3.b.4.f.2,Maintain medical laboratory equipment.,14
29-2033.00,Nuclear Medicine Technologists,4.A.3.b.6.k.4,Record patient medical histories.,6
29-2033.00,Nuclear Medicine Technologists,4.A.4.a.1.e.5,Explain medical procedures or test results to patients or family members.,8
29-2033.00,Nuclear Medicine Technologists,4.A.4.a.5.c.10,Administer medical substances for imaging or other procedures.,1
29-2033.00,Nuclear Medicine Technologists,4.A.4.a.5.k.4,Position patients for treatment or examination.,16
29-2033.00,Nuclear Medicine Technologists,4.A.4.b.3.f.8,Train medical providers.,20
29-2033.00,Nuclear Medicine Technologists,4.A.4.b.4.a.14,Supervise patient care personnel.,19
29-2033.00,Nuclear Medicine Technologists,4.A.4.c.1.a.3,Process healthcare paperwork.,10
29-2034.00,Radiologic Technologists and Technicians,4.A.1.a.1.l.2,"Collect medical information from patients, family members, or other medical professionals.",16
29-2034.00,Radiologic Technologists and Technicians,4.A.1.a.2.e.7,"Monitor patient conditions during treatments, procedures, or activities.",1
29-2034.00,Radiologic Technologists and Technicians,4.A.1.a.2.k.5,Verify that medical activities or operations meet standards.,14
29-2034.00,Radiologic Technologists and Technicians,4.A.1.b.2.g.21,Examine medical instruments or equipment to ensure proper operation.,5
29-2034.00,Radiologic Technologists and Technicians,4.A.2.a.2.a.11,Check quality of diagnostic images.,10
29-2034.00,Radiologic Technologists and Technicians,4.A.2.a.4.f.2,Analyze patient data to determine patient needs or treatment goals.,12
29-2034.00,Radiologic Technologists and Technicians,4.A.2.b.5.c.2,Schedule patient procedures or appointments.,27
29-2034.00,Radiologic Technologists and Technicians,4.A.3.a.1.a.7,Prepare medications or medical solutions.,6
29-2034.00,Radiologic Technologists and Technicians,4.A.3.a.1.m.2,Move patients to or from treatment areas.,25
29-2034.00,Radiologic Technologists and Technicians,4.A.3.a.2.i.9,Adjust settings or positions of medical equipment.,9
29-2034.00,Radiologic Technologists and Technicians,4.A.3.a.2.k.1,Prepare medical supplies or equipment for use.,11
29-2034.00,Radiologic Technologists and Technicians,4.A.3.a.3.d.1,Process x-rays or other medical images.,4
29-2034.00,Radiologic Technologists and Technicians,4.A.3.a.3.d.2,Create advanced digital images of patients using computer imaging systems.,17
29-2034.00,Radiologic Technologists and Technicians,4.A.3.a.3.d.4,Operate diagnostic imaging equipment.,3
29-2034.00,Radiologic Technologists and Technicians,4.A.3.b.1.f.3,Enter patient or treatment data into computers.,20
29-2034.00,Radiologic Technologists and Technicians,4.A.3.b.6.f.4,Prepare reports summarizing patient diagnostic or care activities.,7
29-2034.00,Radiologic Technologists and Technicians,4.A.3.b.6.k.2,Maintain medical facility records.,15
29-2034.00,Radiologic Technologists and Technicians,4.A.3.b.6.k.4,Record patient medical histories.,8
29-2034.00,Radiologic Technologists and Technicians,4.A.4.a.1.e.5,Explain medical procedures or test results to patients or family members.,2
29-2034.00,Radiologic Technologists and Technicians,4.A.4.a.2.d.1,Inform medical professionals regarding patient conditions and care.,18
29-2034.00,Radiologic Technologists and Technicians,4.A.4.a.2.d.5,Collaborate with healthcare professionals to plan or provide treatment.,21
29-2034.00,Radiologic Technologists and Technicians,4.A.4.a.5.i.2,Assist patients with hygiene or daily living activities.,24
29-2034.00,Radiologic Technologists and Technicians,4.A.4.a.5.k.4,Position patients for treatment or examination.,13
29-2034.00,Radiologic Technologists and Technicians,4.A.4.a.5.k.5,Assist healthcare practitioners during examinations or treatments.,19
29-2034.00,Radiologic Technologists and Technicians,4.A.4.b.3.f.8,Train medical providers.,23
29-2034.00,Radiologic Technologists and Technicians,4.A.4.b.4.a.14,Supervise patient care personnel.,22
29-2034.00,Radiologic Technologists and Technicians,4.A.4.b.4.j.38,Manage healthcare operations.,28
29-2034.00,Radiologic Technologists and Technicians,4.A.4.c.1.a.6,Perform clerical work in medical settings.,26
29-2035.00,Magnetic Resonance Imaging Technologists,4.A.1.a.1.b.10,Review work orders or schedules to determine operations or procedures.,4
29-2035.00,Magnetic Resonance Imaging Technologists,4.A.1.a.1.b.8,Review technical documents to plan work.,3
29-2035.00,Magnetic Resonance Imaging Technologists,4.A.1.a.1.l.2,"Collect medical information from patients, family members, or other medical professionals.",1
29-2035.00,Magnetic Resonance Imaging Technologists,4.A.1.b.2.g.21,Examine medical instruments or equipment to ensure proper operation.,13
