onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,scarcity,isolation,octant,trap_score,erosion_risk,willingness_gap
29-9091.00,Athletic Trainers,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,30500.0,30500.0,23,modest,39.0,58.6,56.7,83.1,100.0,56.3,81.0,Protect,19.0,0.0,26.0
15-1299.02,Geographic Information Systems Technologists and Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,29,modest,89.2,36.0,34.8,58.9,75.0,24.5,70.4,Guard the pipeline,18.9,25.8,32.1
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,8920.0,8920.0,23,modest,58.4,43.6,40.2,74.3,100.0,71.0,14.8,Guard the pipeline,18.9,21.6,39.9
19-1013.00,Soil and Plant Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,15730.0,15730.0,27,modest,42.3,52.5,50.3,85.2,100.0,64.2,79.9,Protect,18.9,4.7,41.3
29-1125.00,Recreational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,14930.0,14930.0,11,modest,36.2,72.9,71.9,71.7,75.0,64.8,73.6,Protect,18.9,25.0,45.6
17-2199.07,Photonics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,26,modest,55.7,52.7,50.8,64.0,75.0,36.9,77.1,Strategic trap,18.8,10.4,33.1
11-9121.01,Clinical Research Coordinators,Managerial,Managerial,4,108690.0,36230.0,33,modest,60.0,48.1,44.8,64.9,75.0,41.1,75.2,Guard the pipeline,18.7,19.5,31.9
29-1141.04,Clinical Nurse Specialists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,30,modest,38.8,74.5,72.1,64.7,100.0,0.0,73.6,Protect,18.7,25.7,50.6
25-1022.00,"Mathematical Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,47670.0,47670.0,23,modest,61.2,43.3,40.9,70.1,100.0,51.0,23.9,Guard the pipeline,18.6,22.1,37.6
25-1054.00,"Physics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,13090.0,13090.0,24,modest,57.5,43.8,40.4,73.4,100.0,66.4,17.6,Guard the pipeline,18.5,19.2,38.1
25-1032.00,"Engineering Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,40270.0,40270.0,24,modest,61.1,43.0,39.5,69.7,100.0,53.0,19.1,Guard the pipeline,18.3,22.2,39.1
19-4044.00,Hydrologic Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,2840.0,2840.0,16,modest,56.2,48.9,51.0,66.7,50.0,84.7,81.2,Guard the pipeline,18.3,2.5,24.0
29-1081.00,Podiatrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,9680.0,9680.0,11,modest,28.0,76.4,71.7,85.4,100.0,70.0,72.0,Protect,18.3,13.6,38.2
25-1021.00,"Computer Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,35480.0,35480.0,26,modest,58.2,44.4,40.3,70.5,100.0,54.5,20.7,Guard the pipeline,18.2,20.1,40.3
17-2199.06,Microsystems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,154070.0,19258.75,31,modest,41.7,56.9,53.3,76.6,100.0,36.9,77.7,Protect,18.2,13.1,33.3
19-3034.00,School Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,63940.0,63940.0,19,modest,42.7,53.4,51.2,79.8,100.0,47.5,77.5,Protect,18.2,18.6,39.8
17-2112.00,Industrial Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,20,modest,55.4,53.9,50.5,60.7,75.0,26.6,75.9,Strategic trap,18.1,19.7,36.2
19-1021.00,Biochemists and Biophysicists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,33830.0,33830.0,24,modest,43.2,51.8,51.0,81.0,100.0,55.1,72.2,Protect,18.1,0.0,34.7
17-2061.00,Computer Hardware Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,76660.0,76660.0,18,modest,53.2,51.0,48.6,66.3,75.0,45.3,75.9,Strategic trap,18.0,12.6,34.1
17-2199.03,"Energy Engineers, Except Wind and Solar","Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,21,modest,55.3,49.7,42.0,65.0,75.0,36.9,82.3,Guard the pipeline,17.9,14.5,28.7
11-9121.02,Water Resource Specialists,Managerial,Managerial,4,108690.0,36230.0,21,modest,49.7,54.4,53.0,66.3,75.0,41.1,82.5,Protect,17.9,16.1,36.9
25-1052.00,"Chemistry Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,19980.0,19980.0,28,modest,54.2,44.8,41.7,73.3,100.0,61.4,24.4,Guard the pipeline,17.8,18.5,37.2
29-9021.00,Health Information Technologists and Medical Registrars,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,3,38100.0,38100.0,16,modest,59.4,51.7,46.0,58.1,50.0,53.6,85.1,Strategic trap,17.8,19.9,33.3
19-3033.00,Clinical and Counseling Psychologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,75990.0,75990.0,30,modest,34.7,64.8,55.8,79.2,100.0,45.4,77.9,Protect,17.8,19.9,39.8
29-1122.00,Occupational Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,162450.0,81225.0,17,modest,33.9,69.0,69.4,75.9,100.0,36.3,75.2,Protect,17.8,14.2,38.3
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18120.0,18120.0,14,modest,45.7,53.3,53.6,72.5,75.0,62.5,81.4,Protect,17.7,7.7,33.0
15-1255.01,Video Game Designers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,113330.0,56665.0,24,modest,74.2,36.7,34.8,64.4,75.0,40.6,73.8,Guard the pipeline,17.5,18.9,36.9
15-1241.00,Computer Network Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,179740.0,89870.0,33,modest,56.7,49.5,48.0,62.5,75.0,35.1,72.6,Guard the pipeline,17.5,19.1,36.0
11-3021.00,Computer and Information Systems Managers,Managerial,Managerial,4,670570.0,670570.0,17,modest,58.3,53.2,50.4,56.4,75.0,19.3,65.5,Strategic trap,17.5,25.8,43.7
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,14100.0,14100.0,15,modest,26.7,78.9,75.9,83.3,100.0,65.5,68.4,Protect,17.5,12.9,35.0
25-1042.00,"Biological Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,50190.0,50190.0,27,modest,57.7,43.5,40.8,69.2,100.0,50.3,20.5,Guard the pipeline,17.4,19.7,39.7
17-2072.00,"Electronics Engineers, Except Computer","Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,20,modest,52.0,50.4,48.4,66.0,75.0,42.5,78.6,Strategic trap,17.3,11.2,30.1
29-1129.02,Music Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,22640.0,11320.0,30,modest,35.5,69.4,70.7,70.2,75.0,59.9,73.7,Protect,17.3,19.4,42.7
29-1011.00,Chiropractors,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,39630.0,39630.0,13,modest,31.2,68.4,70.0,81.1,100.0,53.2,75.7,Protect,17.3,14.0,32.0
15-1254.00,Web Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,70190.0,70190.0,29,modest,81.3,39.7,37.6,53.4,50.0,46.3,72.7,Guard the pipeline,17.2,23.7,31.2
15-1299.05,Information Security Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,20,modest,52.0,54.3,51.5,61.0,75.0,24.5,81.0,Strategic trap,17.2,23.7,38.7
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Research, Development, Design, and Practitioners",Architecture and Engineering,4,21450.0,10725.0,27,modest,35.9,66.4,60.1,72.2,75.0,60.5,82.9,Protect,17.2,11.5,39.8
29-1128.00,Exercise Physiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,8560.0,8560.0,25,modest,34.5,66.4,61.9,75.1,75.0,71.5,80.5,Protect,17.2,6.6,31.3
15-1252.00,Software Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,1687890.0,1687890.0,17,modest,68.4,45.7,43.5,54.7,75.0,8.3,73.5,Guard the pipeline,17.1,20.9,35.0
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,77960.0,77960.0,29,modest,54.9,45.4,42.2,68.4,100.0,45.1,24.4,Guard the pipeline,17.0,21.9,41.4
29-2072.00,Medical Records Specialists,Technologists and Technicians,Healthcare Practitioners and Technical,3,194720.0,194720.0,16,modest,64.4,51.1,45.0,51.5,50.0,34.1,81.3,Strategic trap,16.9,21.8,28.6
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,21,modest,51.9,48.7,46.6,65.7,75.0,42.5,77.3,Guard the pipeline,16.6,4.6,28.9
17-2112.03,Manufacturing Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,24,modest,49.3,55.0,52.2,60.5,75.0,26.6,75.0,Protect,16.4,16.1,38.1
17-2021.00,Agricultural Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,1480.0,1480.0,14,modest,36.7,55.1,51.9,80.9,75.0,92.5,78.1,Protect,16.4,8.8,33.8
29-2036.00,Medical Dosimetrists,Technologists and Technicians,Healthcare Practitioners and Technical,4,3410.0,3410.0,19,modest,31.8,65.1,67.0,79.1,75.0,82.5,84.2,Protect,16.4,5.8,23.2
17-2081.00,Environmental Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,38340.0,38340.0,29,modest,45.1,51.9,47.9,69.5,75.0,53.6,79.5,Protect,16.3,13.1,36.3
29-9099.01,Midwives,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,5,35010.0,35010.0,36,modest,26.8,75.2,73.7,81.1,100.0,54.7,73.6,Protect,16.3,7.6,33.8
25-1071.00,"Health Specialties Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,221270.0,221270.0,22,modest,58.3,43.8,40.0,63.0,100.0,32.6,16.3,Guard the pipeline,16.1,21.2,38.6
29-1041.00,Optometrists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,42790.0,42790.0,10,modest,25.2,79.9,83.9,80.1,100.0,52.3,72.2,Protect,16.1,15.5,39.8
19-1031.03,Park Naturalists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,20,modest,53.2,40.9,35.2,72.6,75.0,58.2,88.1,Guard the pipeline,15.8,0.0,22.1
17-2131.00,Materials Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,22770.0,22770.0,21,modest,41.0,54.1,50.9,71.1,75.0,59.8,78.5,Protect,15.8,9.9,31.3
29-2051.00,Dietetic Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,31560.0,31560.0,13,modest,42.2,65.7,63.5,57.1,50.0,55.9,76.7,Protect,15.8,19.8,41.3
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,13060.0,13060.0,13,modest,41.4,51.9,49.1,72.6,75.0,66.4,75.9,Protect,15.6,2.7,33.0
19-1029.02,Molecular and Cellular Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,55850.0,13962.5,22,modest,35.1,55.1,50.5,80.6,100.0,49.1,79.2,Protect,15.6,6.9,33.0
41-9031.00,Sales Engineers,Sales,Sales,4,51790.0,51790.0,25,modest,68.8,36.8,36.0,61.1,75.0,50.0,43.1,Guard the pipeline,15.5,13.8,29.1
19-2099.01,Remote Sensing Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,22300.0,22300.0,24,modest,44.7,48.5,47.3,71.5,75.0,60.1,79.8,Quiet attrition,15.5,8.7,31.1
29-1229.04,Physical Medicine and Rehabilitation Physicians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,15,modest,26.6,79.8,76.9,72.8,100.0,27.4,73.0,Protect,15.5,14.7,41.0
17-2199.09,Nanosystems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,154070.0,19258.75,25,modest,38.7,51.6,44.8,77.0,100.0,36.9,79.7,Protect,15.4,3.6,32.2
17-2051.01,Transportation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,26,modest,42.4,58.8,54.9,61.3,75.0,26.5,79.2,Protect,15.3,14.1,35.6
29-1141.02,Advanced Practice Psychiatric Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,3379720.0,675944.0,24,modest,30.6,78.1,78.9,64.0,100.0,0.0,70.2,Protect,15.3,21.9,44.4
19-4099.03,Remote Sensing Technicians,Technologists and Technicians,"Life, Physical, and Social Science",4,73910.0,36955.0,21,modest,51.3,44.2,42.1,67.2,75.0,45.7,80.1,Guard the pipeline,15.2,4.4,22.3
19-3092.00,Geographers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,1400.0,1400.0,12,modest,42.3,44.7,48.8,80.4,75.0,93.2,74.9,Quiet attrition,15.2,0.0,29.8
17-2199.08,Robotics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,24,modest,42.9,54.5,48.8,64.1,75.0,36.9,77.7,Protect,15.0,8.8,30.7
29-2099.08,Patient Representatives,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,13,modest,75.1,38.7,36.8,51.3,50.0,34.9,79.2,Guard the pipeline,14.9,14.8,33.9
17-1012.00,Landscape Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,19600.0,19600.0,19,modest,42.8,48.2,44.4,71.9,75.0,61.6,79.4,Quiet attrition,14.8,12.2,36.2
17-2141.00,Mechanical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,28,modest,44.5,53.8,48.4,62.0,75.0,29.1,78.7,Protect,14.8,10.3,35.9
15-1299.08,Computer Systems Engineers/Architects,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,3,435370.0,48374.444444444445,28,modest,67.2,46.6,45.9,46.9,50.0,24.5,72.7,Clear win,14.7,21.8,36.9
29-1291.00,Acupuncturists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7830.0,7830.0,18,modest,22.7,74.4,75.5,87.1,100.0,72.6,76.8,Protect,14.7,0.7,32.9
19-4099.01,Quality Control Analysts,Technologists and Technicians,"Life, Physical, and Social Science",3,73910.0,36955.0,26,modest,50.5,52.3,51.8,55.1,50.0,45.7,82.0,Strategic trap,14.6,10.2,25.1
19-3091.00,Anthropologists and Archeologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",5,8990.0,8990.0,30,modest,33.6,49.6,50.3,87.8,100.0,70.9,82.5,Quiet attrition,14.6,0.2,35.3
19-1031.00,Conservation Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,30,modest,35.2,58.5,60.3,70.9,75.0,58.2,79.9,Protect,14.6,9.8,38.1
17-2141.02,Automotive Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,25,modest,41.2,56.7,49.7,61.8,75.0,29.1,77.8,Protect,14.4,15.0,38.3
17-2112.02,Validation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,21,modest,44.8,52.4,47.6,61.1,75.0,26.6,77.9,Protect,14.3,9.2,28.4
29-1023.00,Orthodontists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,6210.0,6210.0,11,modest,22.7,71.7,73.2,88.1,100.0,75.3,77.6,Protect,14.3,5.8,31.4
29-1211.00,Anesthesiologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,38760.0,38760.0,20,modest,23.3,76.2,70.7,80.1,100.0,53.4,70.6,Protect,14.2,7.7,33.7
11-9111.00,Medical and Health Services Managers,Managerial,Managerial,4,597080.0,597080.0,18,modest,47.1,51.5,48.5,57.6,75.0,20.7,69.4,Protect,14.0,17.6,35.1
29-1131.00,Veterinarians,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,83900.0,83900.0,21,modest,24.5,72.5,71.3,78.6,100.0,44.2,76.9,Protect,14.0,7.6,37.8
15-1231.00,Computer Network Support Specialists,Technologists and Technicians,Computer and Mathematical,4,146190.0,146190.0,26,modest,51.8,42.3,42.0,62.9,75.0,37.6,70.6,Guard the pipeline,13.8,7.6,15.4
19-4012.01,Precision Agriculture Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,15130.0,7565.0,22,modest,48.5,46.8,46.4,60.3,50.0,64.7,79.6,Quiet attrition,13.7,8.5,25.8
15-1241.01,Telecommunications Engineering Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,179740.0,89870.0,26,modest,57.9,46.9,46.5,50.2,50.0,35.1,73.6,Guard the pipeline,13.6,15.2,31.3
17-3022.00,Civil Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,68520.0,68520.0,14,modest,49.6,50.3,45.1,54.2,50.0,46.6,76.2,Protect,13.5,10.7,25.7
15-1244.00,Network and Computer Systems Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,314340.0,314340.0,20,modest,58.4,46.9,44.6,47.8,50.0,28.4,71.4,Clear win,13.1,15.5,24.1
19-1031.02,Range Managers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,18,modest,32.5,57.0,55.6,70.9,75.0,58.2,79.8,Protect,13.1,4.3,39.2
29-1141.01,Acute Care Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,27,modest,32.5,77.7,72.3,51.8,75.0,0.0,71.5,Protect,13.1,16.3,39.7
17-1022.01,Geodetic Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,16,modest,40.9,46.8,40.4,67.9,75.0,50.2,76.7,Quiet attrition,13.0,3.7,7.8
17-2141.01,Fuel Cell Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,26,modest,38.6,53.8,48.8,62.0,75.0,29.1,78.7,Protect,12.9,9.6,34.5
17-2199.10,Wind Energy Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,16,modest,33.5,60.0,54.1,64.0,75.0,36.9,77.2,Protect,12.9,11.8,32.8
17-3025.00,Environmental Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,12190.0,12190.0,23,modest,33.5,52.0,48.3,73.9,75.0,67.3,81.2,Protect,12.9,0.0,16.4
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales,Sales,4,284800.0,142400.0,33,modest,67.8,33.1,31.7,56.9,75.0,29.6,52.5,Guard the pipeline,12.8,13.8,21.2
17-2171.00,Petroleum Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,18060.0,18060.0,23,modest,30.8,55.7,47.7,72.1,75.0,62.6,79.0,Protect,12.4,6.6,27.8
29-1229.03,Urologists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,342720.0,57120.0,14,modest,21.2,81.3,77.0,71.9,100.0,27.4,68.4,Protect,12.4,15.0,40.2
17-2011.00,Aerospace Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,67710.0,67710.0,14,modest,31.3,58.5,54.5,67.4,75.0,46.8,79.4,Protect,12.3,12.6,31.7
29-1151.00,Nurse Anesthetists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,51840.0,51840.0,24,modest,20.3,76.6,64.3,79.3,100.0,50.0,71.4,Protect,12.3,0.0,25.9
17-3012.00,Electrical and Electronics Drafters,Technologists and Technicians,Architecture and Engineering,3,17920.0,17920.0,30,modest,39.9,49.7,45.6,59.4,50.0,62.7,78.0,Quiet attrition,11.8,8.3,26.8
17-2199.05,Mechatronics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,23,modest,32.3,57.2,52.6,63.6,75.0,36.9,75.1,Protect,11.8,11.0,33.5
17-2051.00,Civil Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,16,modest,31.1,62.1,59.9,60.9,75.0,26.5,77.4,Protect,11.8,5.6,29.9
17-2121.00,Marine Engineers and Naval Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,8250.0,8250.0,30,modest,29.6,52.6,48.6,74.8,75.0,71.9,78.6,Protect,11.6,3.0,23.9
17-2199.11,Solar Energy Systems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,13,modest,33.5,53.7,51.6,64.0,75.0,36.9,77.1,Protect,11.5,6.6,30.7
29-2011.01,Cytogenetic Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,30,modest,27.7,67.1,73.1,61.3,75.0,27.7,77.6,Protect,11.4,0.3,11.1
19-1032.00,Foresters,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,10430.0,10430.0,25,modest,25.0,59.2,62.7,74.0,75.0,69.1,79.1,Protect,11.0,1.7,35.2
41-4011.07,Solar Sales Representatives and Assessors,Sales,Sales,3,284800.0,142400.0,13,modest,63.4,37.1,35.7,46.1,50.0,29.6,61.3,Clear win,10.8,15.5,31.1
17-3027.00,Mechanical Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,30,modest,39.6,47.5,47.2,57.2,50.0,54.3,79.4,Quiet attrition,10.8,3.0,18.6
15-1232.00,Computer User Support Specialists,Technologists and Technicians,Computer and Mathematical,3,717190.0,717190.0,16,modest,64.5,37.2,36.0,44.3,50.0,18.5,68.6,Clear win,10.6,7.5,25.7
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,95130.0,95130.0,28,modest,40.3,49.6,46.7,53.2,50.0,42.7,76.7,Quiet attrition,10.6,2.2,25.6
17-3028.00,Calibration Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,16540.0,16540.0,14,modest,37.7,46.2,45.0,60.7,50.0,63.6,83.0,Quiet attrition,10.6,0.0,15.9
29-1141.00,Registered Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,27,modest,27.3,74.2,72.6,51.7,75.0,0.0,71.0,Protect,10.5,11.2,34.0
17-2071.00,Electrical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,198750.0,198750.0,22,modest,28.9,56.5,50.9,63.6,75.0,33.9,79.5,Protect,10.4,5.1,26.7
29-1021.00,"Dentists, General","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,124390.0,124390.0,20,modest,16.6,79.4,73.0,77.7,100.0,39.5,79.0,Protect,10.2,0.0,28.5
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,75570.0,37785.0,25,modest,32.6,46.0,47.8,66.9,75.0,45.5,78.7,Quiet attrition,10.0,0.0,10.2
19-4042.00,"Environmental Science and Protection Technicians, Including Health",Technologists and Technicians,"Life, Physical, and Social Science",4,34670.0,34670.0,25,modest,25.7,55.0,56.0,70.4,75.0,54.8,82.5,Protect,10.0,0.0,21.7
29-2052.00,Pharmacy Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,471680.0,471680.0,21,modest,41.1,47.4,41.4,48.5,50.0,23.6,82.0,Low stakes,9.4,0.0,6.9
17-1022.00,Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,24,modest,26.2,51.9,45.2,67.4,75.0,50.2,74.0,Protect,9.2,0.0,7.7
17-3011.00,Architectural and Civil Drafters,Technologists and Technicians,Architecture and Engineering,3,103700.0,103700.0,26,modest,35.7,48.3,48.5,53.0,50.0,41.7,77.3,Quiet attrition,9.1,8.6,21.0
17-3027.01,Automotive Engineering Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,18,modest,34.3,46.7,46.9,56.8,50.0,54.3,77.6,Quiet attrition,9.1,0.0,12.7
29-2033.00,Nuclear Medicine Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,17080.0,17080.0,17,modest,23.5,65.1,64.2,59.6,50.0,63.2,78.3,Protect,9.1,0.0,11.0
29-2081.00,"Opticians, Dispensing",Technologists and Technicians,Healthcare Practitioners and Technical,3,73530.0,73530.0,21,modest,28.2,58.6,54.1,54.9,50.0,45.8,81.0,Protect,9.1,0.0,16.7
17-3026.00,Industrial Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,75570.0,37785.0,30,modest,30.0,54.0,51.9,54.1,50.0,45.5,77.4,Protect,8.8,3.2,24.9
19-2031.00,Chemists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,82770.0,82770.0,12,modest,24.7,54.0,56.1,66.3,75.0,44.4,77.4,Protect,8.8,0.0,24.7
29-2099.01,Neurodiagnostic Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,16,modest,24.5,70.4,67.5,50.7,50.0,34.9,76.1,Protect,8.7,0.0,23.5
17-3013.00,Mechanical Drafters,Technologists and Technicians,Architecture and Engineering,3,39960.0,39960.0,16,modest,31.4,48.5,41.4,56.5,50.0,53.1,78.0,Quiet attrition,8.6,7.1,18.9
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,15520.0,7760.0,28,modest,30.1,47.5,48.1,60.1,50.0,64.4,78.7,Quiet attrition,8.6,0.0,14.6
19-4051.02,Nuclear Monitoring Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,6470.0,3235.0,16,modest,25.1,53.9,57.1,63.1,50.0,74.8,78.1,Protect,8.5,0.0,0.0
29-2091.00,Orthotists and Prosthetists,Technologists and Technicians,Healthcare Practitioners and Technical,5,9390.0,9390.0,15,modest,14.5,68.4,66.4,86.0,100.0,70.4,74.2,Protect,8.5,0.0,20.6
29-2011.00,Medical and Clinical Laboratory Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,15,modest,20.0,67.0,73.4,60.6,75.0,27.7,73.9,Protect,8.1,0.0,10.4
29-2011.02,Cytotechnologists,Technologists and Technicians,Healthcare Practitioners and Technical,5,332940.0,55490.0,13,modest,16.2,67.3,66.7,73.3,100.0,27.7,75.0,Protect,8.0,0.0,9.8
29-1126.00,Respiratory Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,139790.0,139790.0,23,modest,20.6,74.6,70.4,51.7,50.0,38.1,76.4,Protect,7.9,0.0,26.7
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Technologists and Technicians,"Life, Physical, and Social Science",4,6980.0,6980.0,29,modest,22.3,45.9,42.8,75.7,75.0,73.9,80.2,Quiet attrition,7.7,0.0,9.0
